MSFT,200802041428,30.6615,30.67,30.68,30.65,30.68,30.65,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,Prob:0.53
CSCO,200802041429,23.89,23.89,23.89,23.88,23.86,23.85,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,Prob:0.08
MSFT,200802041429,30.67,30.68,30.65,30.68,30.65,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,Prob:0.78
QTWW,200802041429,0.579,0.5768,0.579,0.579,0.5788,0.5785,0.575,0.575,0.575,0.5707,0.575,0.575,0.575,0.575,0.575,0.5711,0.575,0.575,0.575,0.575,Prob:0.73
CSCO,200802041430,23.89,23.89,23.88,23.86,23.85,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,Prob:0.19
MSFT,200802041430,30.68,30.65,30.68,30.65,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,Prob:0.12
QTWW,200802041430,0.5768,0.579,0.579,0.5788,0.5785,0.575,0.575,0.575,0.5707,0.575,0.575,0.575,0.575,0.575,0.5711,0.575,0.575,0.575,0.575,0.575,Prob:0.58
CSCO,200802041431,23.89,23.88,23.86,23.85,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,Prob:0.1
MSFT,200802041431,30.65,30.68,30.65,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,Prob:0.31
QTWW,200802041431,0.579,0.579,0.5788,0.5785,0.575,0.575,0.575,0.5707,0.575,0.575,0.575,0.575,0.575,0.5711,0.575,0.575,0.575,0.575,0.575,0.575,Prob:0.0
CSCO,200802041432,23.88,23.86,23.85,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,Prob:0.76
MSFT,200802041432,30.68,30.65,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,Prob:0.41
CSCO,200802041433,23.86,23.85,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,Prob:0.15
MSFT,200802041433,30.65,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,30.63,Prob:0.49
CSCO,200802041434,23.85,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,23.87,Prob:0.21
MSFT,200802041434,30.66,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,30.63,30.64,Prob:0.98
CSCO,200802041435,23.84,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,23.87,23.84,Prob:0.1
MSFT,200802041435,30.66,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,30.63,30.64,30.6185,Prob:0.79
CSCO,200802041436,23.847,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,23.87,23.84,23.83,Prob:0.23
MSFT,200802041436,30.6799,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,30.63,30.64,30.6185,30.58,Prob:0.37
CSCO,200802041437,23.85,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,23.87,23.84,23.83,23.84,Prob:0.09
MSFT,200802041437,30.67,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,30.63,30.64,30.6185,30.58,30.6,Prob:0.86
CSCO,200802041438,23.84,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,23.87,23.84,23.83,23.84,23.85,Prob:0.26
MSFT,200802041438,30.7,30.67,30.69,30.6901,30.69,30.6999,30.7,30.6912,30.69,30.69,30.69,30.6699,30.66,30.65,30.63,30.64,30.6185,30.58,30.6,30.5981,Prob:0.55
CSCO,200802041439,23.845,23.85,23.87,23.9,23.91,23.902,23.91,23.92,23.92,23.8899,23.88,23.863,23.85,23.857,23.87,23.84,23.83,23.84,23.85,23.83,Prob:0.38
MSFT,200802041524,30.5375,30.54,30.54,30.537,30.54,30.53,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,Prob:0.56
CSCO,200802041525,23.875,23.86,23.86,23.867,23.86,23.873,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,Prob:0.43
MSFT,200802041525,30.54,30.54,30.537,30.54,30.53,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,Prob:0.98
CSCO,200802041526,23.86,23.86,23.867,23.86,23.873,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,Prob:0.5
MSFT,200802041526,30.54,30.537,30.54,30.53,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,Prob:0.23
CSCO,200802041527,23.86,23.867,23.86,23.873,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,Prob:0.5
MSFT,200802041527,30.537,30.54,30.53,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,Prob:0.28
CSCO,200802041528,23.867,23.86,23.873,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,Prob:0.85
MSFT,200802041528,30.54,30.53,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,Prob:0.48
CSCO,200802041529,23.86,23.873,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,Prob:0.33
MSFT,200802041529,30.53,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,Prob:0.7
CSCO,200802041530,23.873,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,Prob:0.54
MSFT,200802041530,30.55,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,Prob:0.05
QTWW,200802041530,0.575,0.5711,0.575,0.575,0.575,0.575,0.575,0.575,0.5748,0.5712,0.575,0.575,0.575,0.5702,0.575,0.575,0.575,0.5704,0.575,0.5741,Prob:0.36
CSCO,200802041531,23.86,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,Prob:0.09
MSFT,200802041531,30.52,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,Prob:0.64
CSCO,200802041532,23.8605,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,Prob:0.75
MSFT,200802041532,30.52,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,30.5299,Prob:0.33
CSCO,200802041533,23.87,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,23.8599,Prob:0.06
MSFT,200802041533,30.54,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,30.5299,30.505,Prob:0.63
CSCO,200802041534,23.88,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,23.8599,23.85,Prob:0.96
MSFT,200802041534,30.53,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,30.5299,30.505,30.51,Prob:0.87
QTWW,200802041534,0.5711,0.575,0.575,0.575,0.575,0.575,0.575,0.5748,0.5712,0.575,0.575,0.575,0.5702,0.575,0.575,0.575,0.5704,0.575,0.5741,0.575,Prob:0.11
CSCO,200802041535,23.91,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,23.8599,23.85,23.86,Prob:0.69
MSFT,200802041535,30.5478,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,30.5299,30.505,30.51,30.51,Prob:0.46
QTWW,200802041535,0.575,0.575,0.575,0.575,0.575,0.575,0.5748,0.5712,0.575,0.575,0.575,0.5702,0.575,0.575,0.575,0.5704,0.575,0.5741,0.575,0.5748,Prob:0.17
CSCO,200802041536,23.88,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,23.8599,23.85,23.86,23.85,Prob:0.74
MSFT,200802041536,30.52,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,30.5299,30.505,30.51,30.51,30.48,Prob:0.79
CSCO,200802041537,23.877,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,23.8599,23.85,23.86,23.85,23.85,Prob:0.96
MSFT,200802041537,30.53,30.51,30.51,30.52,30.53,30.53,30.53,30.51,30.51,30.5199,30.51,30.52,30.51,30.51,30.5299,30.505,30.51,30.51,30.48,30.5,Prob:0.98
QTWW,200802041537,0.575,0.575,0.575,0.575,0.575,0.5748,0.5712,0.575,0.575,0.575,0.5702,0.575,0.575,0.575,0.5704,0.575,0.5741,0.575,0.5748,0.5705,Prob:0.8
CSCO,200802041538,23.85,23.86,23.86,23.88,23.86,23.8671,23.86,23.87,23.86,23.86,23.867,23.86,23.86,23.865,23.8599,23.85,23.86,23.85,23.85,23.8,Prob:0.79
